V700WaSE21,-1.61
T700WaSE21,271.25
RH700WaSE21,12.67
U600WaSE21,22.14
V600WaSE21,-3.97
T600WaSE21,264.50
RH600WaSE21,2.48
U500WaSE21,28.96
V500WaSE21,-4.58
T500WaSE21,255.84
RH500WaSE21,1.10
U1000WaSE22,3.55
V1000WaSE22,-4.77
T1000WaSE22,289.05
RH1000WaSE22,58.16
U975WaSE22,4.45
V975WaSE22,-6.73
T975WaSE22,286.98
RH975WaSE22,62.56
U950WaSE22,5.51
V950WaSE22,-9.50
T950WaSE22,284.99
RH950WaSE22,67.28
U925WaSE22,6.18
V925WaSE22,-11.89
T925WaSE22,283.04
RH925WaSE22,72.45
U900WaSE22,6.53
V900WaSE22,-13.83
T900WaSE22,281.27
RH900WaSE22,75.05
U850WaSE22,7.15
V850WaSE22,-14.26
T850WaSE22,278.81
RH850WaSE22,67.19
U800WaSE22,8.86
V800WaSE22,-11.16
T800WaSE22,276.86
RH800WaSE22,48.99
U700WaSE22,14.07
V700WaSE22,-2.39
T700WaSE22,270.58
RH700WaSE22,17.00
U600WaSE22,21.08
V600WaSE22,-4.60
T600WaSE22,263.82
RH600WaSE22,3.17
U500WaSE22,28.74
V500WaSE22,-5.09
T500WaSE22,255.97
RH500WaSE22,1.11
U1000WaSE23,3.00
V1000WaSE23,-8.59
T1000WaSE23,288.68
RH1000WaSE23,56.86
U975WaSE23,3.40
V975WaSE23,-9.32
T975WaSE23,286.61
RH975WaSE23,61.71
U950WaSE23,4.15
V950WaSE23,-10.81
T950WaSE23,284.60
RH950WaSE23,66.25
U925WaSE23,5.10
V925WaSE23,-12.97
T925WaSE23,282.74
RH925WaSE23,69.10
U900WaSE23,5.89
V900WaSE23,-14.99
T900WaSE23,281.34
RH900WaSE23,67.08
U850WaSE23,7.17
V850WaSE23,-14.05
T850WaSE23,279.21
RH850WaSE23,57.01
U800WaSE23,9.52
V800WaSE23,-10.69
T800WaSE23,276.34
RH800WaSE23,49.00
U700WaSE23,12.31
V700WaSE23,-3.80
T700WaSE23,271.04
RH700WaSE23,11.05
U600WaSE23,19.36
V600WaSE23,-4.09
T600WaSE23,263.84
RH600WaSE23,1.98
U500WaSE23,28.02
V500WaSE23,-3.46
T500WaSE23,256.12
RH500WaSE23,1.12
U1000WaSE24,4.03
V1000WaSE24,-7.40
T1000WaSE24,289.04
RH1000WaSE24,53.94
U975WaSE24,4.53
V975WaSE24,-8.02
T975WaSE24,286.93
RH975WaSE24,58.50
U950WaSE24,5.11
V950WaSE24,-8.74
T950WaSE24,284.86
RH950WaSE24,63.62
U925WaSE24,5.77
V925WaSE24,-9.57
T925WaSE24,282.83
RH925WaSE24,68.76
U900WaSE24,6.75
V900WaSE24,-10.72
T900WaSE24,280.91
RH900WaSE24,72.50
U850WaSE24,9.18
V850WaSE24,-12.57
T850WaSE24,278.02
RH850WaSE24,65.73
U800WaSE24,10.76
V800WaSE24,-10.16
T800WaSE24,276.03
RH800WaSE24,43.56
U700WaSE24,12.70
V700WaSE24,-3.05
T700WaSE24,271.82
RH700WaSE24,5.22
U600WaSE24,18.65
V600WaSE24,-3.55
T600WaSE24,264.19
RH600WaSE24,1.46
U500WaSE24,27.28
V500WaSE24,-2.24
T500WaSE24,256.02
RH500WaSE24,1.11
U1000WaSE25,4.17
V1000WaSE25,-5.64
T1000WaSE25,289.45
RH1000WaSE25,51.37
U975WaSE25,4.75
V975WaSE25,-6.31
T975WaSE25,287.30
RH975WaSE25,56.03
U950WaSE25,5.55
V950WaSE25,-7.31
T950WaSE25,285.16
RH950WaSE25,61.31
U925WaSE25,6.31
V925WaSE25,-8.22
T925WaSE25,283.01
RH925WaSE25,67.36
U900WaSE25,7.03
V900WaSE25,-9.05
T900WaSE25,280.88
RH900WaSE25,73.67
U850WaSE25,8.70
V850WaSE25,-10.63
T850WaSE25,276.99
RH850WaSE25,79.15
U800WaSE25,11.25
V800WaSE25,-9.13
T800WaSE25,275.70
RH800WaSE25,42.77
U700WaSE25,13.39
V700WaSE25,-3.20
T700WaSE25,272.05
RH700WaSE25,2.41
U600WaSE25,18.06
V600WaSE25,-3.82
T600WaSE25,264.28
RH600WaSE25,1.47
U500WaSE25,26.70
V500WaSE25,-2.38
T500WaSE25,256.07
RH500WaSE25,1.11
U1000WaSE26,4.56
V1000WaSE26,-5.57
T1000WaSE26,289.74
RH1000WaSE26,47.17
U975WaSE26,5.14
V975WaSE26,-6.10
T975WaSE26,287.59
RH975WaSE26,51.32
U950WaSE26,5.85
V950WaSE26,-6.79
T950WaSE26,285.44
RH950WaSE26,56.21
U925WaSE26,6.50
V925WaSE26,-7.41
T925WaSE26,283.28
RH925WaSE26,61.84
U900WaSE26,7.11
V900WaSE26,-7.94
T900WaSE26,281.12
RH900WaSE26,67.87
U850WaSE26,8.52
V850WaSE26,-9.02
T850WaSE26,276.99
RH850WaSE26,75.89
U800WaSE26,11.41
V800WaSE26,-8.78
T800WaSE26,275.65
RH800WaSE26,35.87
U700WaSE26,13.37
V700WaSE26,-3.52
T700WaSE26,272.11
RH700WaSE26,1.96
U600WaSE26,17.69
V600WaSE26,-3.36
T600WaSE26,264.45
RH600WaSE26,1.47
U500WaSE26,27.05
V500WaSE26,-2.35
T500WaSE26,256.23
RH500WaSE26,1.34
U1000WaSE27,4.48
V1000WaSE27,-5.32
T1000WaSE27,290.03
RH1000WaSE27,42.22
U975WaSE27,4.95
V975WaSE27,-5.82
T975WaSE27,287.88
RH975WaSE27,45.90
U950WaSE27,5.53
V950WaSE27,-6.50
T950WaSE27,285.74
RH950WaSE27,50.25
U925WaSE27,6.04
V925WaSE27,-7.09
T925WaSE27,283.57
RH925WaSE27,55.33
U900WaSE27,6.54
V900WaSE27,-7.66
T900WaSE27,281.40
RH900WaSE27,60.81
U850WaSE27,7.70
V850WaSE27,-8.94
T850WaSE27,277.17
RH850WaSE27,68.98
U800WaSE27,10.53
V800WaSE27,-10.03
T800WaSE27,275.60
RH800WaSE27,31.34
U700WaSE27,13.85
V700WaSE27,-3.54
T700WaSE27,272.15
RH700WaSE27,1.97
U600WaSE27,18.14
V600WaSE27,-3.36
T600WaSE27,264.49
RH600WaSE27,1.47
U500WaSE27,27.96
V500WaSE27,-2.01
T500WaSE27,256.43
RH500WaSE27,1.86
U1000WaSE28,3.68
V1000WaSE28,-6.68
T1000WaSE28,290.28
RH1000WaSE28,39.54
U975WaSE28,4.05
V975WaSE28,-7.10
T975WaSE28,288.14
RH975WaSE28,43.02
U950WaSE28,4.42
V950WaSE28,-7.53
T950WaSE28,285.99
RH950WaSE28,47.40
U925WaSE28,4.78
V925WaSE28,-7.94
T925WaSE28,283.83
RH925WaSE28,52.42
U900WaSE28,5.14
V900WaSE28,-8.33
T900WaSE28,281.65
RH900WaSE28,57.87
U850WaSE28,5.99
V850WaSE28,-9.17
T850WaSE28,277.40
RH850WaSE28,66.92
U800WaSE28,8.65
V800WaSE28,-10.12
T800WaSE28,275.59
RH800WaSE28,34.75
U700WaSE28,13.96
V700WaSE28,-4.28
T700WaSE28,272.05
RH700WaSE28,1.96
U600WaSE28,18.22
V600WaSE28,-3.34
T600WaSE28,264.36
RH600WaSE28,1.47
U500WaSE28,30.05
V500WaSE28,-1.93
T500WaSE28,257.11
RH500WaSE28,2.74
U1000WaSE29,3.96
V1000WaSE29,-7.78
T1000WaSE29,290.06
RH1000WaSE29,40.71
U975WaSE29,4.18
V975WaSE29,-7.99
T975WaSE29,287.95
RH975WaSE29,44.26
U950WaSE29,4.35
V950WaSE29,-8.15
T950WaSE29,285.85
RH950WaSE29,48.58
U925WaSE29,4.53
V925WaSE29,-8.31
T925WaSE29,283.74
RH925WaSE29,53.20
U900WaSE29,4.74
V900WaSE29,-8.48
T900WaSE29,281.63
RH900WaSE29,57.82
U850WaSE29,5.48
V850WaSE29,-9.07
T850WaSE29,277.64
RH850WaSE29,63.14
U800WaSE29,7.70
V800WaSE29,-9.57
T800WaSE29,275.70
RH800WaSE29,35.55
U700WaSE29,13.39
V700WaSE29,-4.79
T700WaSE29,271.98
RH700WaSE29,1.95
U600WaSE29,18.27
V600WaSE29,-3.51
T600WaSE29,264.23
RH600WaSE29,1.56
U500WaSE29,31.83
V500WaSE29,-2.46
T500WaSE29,257.87
RH500WaSE29,5.03
U1000WaSE30,3.79
V1000WaSE30,-6.86
T1000WaSE30,289.88
RH1000WaSE30,41.81
U975WaSE30,4.16
V975WaSE30,-7.33
T975WaSE30,287.73
RH975WaSE30,45.23
U950WaSE30,4.48
V950WaSE30,-7.71
T950WaSE30,285.61
RH950WaSE30,49.63
U925WaSE30,4.78
V925WaSE30,-8.08
T925WaSE30,283.47
RH925WaSE30,54.44
U900WaSE30,5.07
V900WaSE30,-8.43
T900WaSE30,281.35
RH900WaSE30,59.29
U850WaSE30,5.65
V850WaSE30,-9.04
T850WaSE30,277.40
RH850WaSE30,64.40
U800WaSE30,7.02
V800WaSE30,-8.81
T800WaSE30,275.50
RH800WaSE30,38.54
U700WaSE30,13.20
V700WaSE30,-5.05
T700WaSE30,271.81
RH700WaSE30,2.20
U600WaSE30,17.81
V600WaSE30,-3.10
T600WaSE30,263.90
RH600WaSE30,1.85
U500WaSE30,31.31
V500WaSE30,-3.04
T500WaSE30,257.69
RH500WaSE30,7.66
U1000WaSE31,3.54
V1000WaSE31,-7.09
T1000WaSE31,289.24
RH1000WaSE31,44.97
U975WaSE31,3.83
V975WaSE31,-7.39
T975WaSE31,287.13
RH975WaSE31,48.97
U950WaSE31,4.01
V950WaSE31,-7.57
T950WaSE31,285.03
RH950WaSE31,54.01
U925WaSE31,4.18
V925WaSE31,-7.74
T925WaSE31,282.92
RH925WaSE31,59.46
U900WaSE31,4.39
V900WaSE31,-7.93
T900WaSE31,280.80
RH900WaSE31,65.00
U850WaSE31,5.24
V850WaSE31,-8.67
T850WaSE31,276.88
RH850WaSE31,70.63
U800WaSE31,6.95
V800WaSE31,-8.74
T800WaSE31,275.50
RH800WaSE31,37.98
U700WaSE31,13.07
V700WaSE31,-4.93
T700WaSE31,271.75
RH700WaSE31,2.38
U600WaSE31,17.85
V600WaSE31,-2.62
T600WaSE31,263.77
RH600WaSE31,1.96
U500WaSE31,31.72
V500WaSE31,-2.31
T500WaSE31,257.92
RH500WaSE31,11.44
U1000WaSE32,3.19
V1000WaSE32,-5.81
T1000WaSE32,288.54
RH1000WaSE32,49.69
U975WaSE32,3.60
V975WaSE32,-6.55
T975WaSE32,286.46
RH975WaSE32,53.69
U950WaSE32,4.01
V950WaSE32,-7.41
T950WaSE32,284.39
RH950WaSE32,58.57
U925WaSE32,4.44
V925WaSE32,-8.34
T925WaSE32,282.32
RH925WaSE32,63.33
U900WaSE32,4.68
V900WaSE32,-8.89
T900WaSE32,280.28
RH900WaSE32,67.58
U850WaSE32,5.00
V850WaSE32,-9.50
T850WaSE32,276.63
RH850WaSE32,70.27
U800WaSE32,6.32
V800WaSE32,-8.57
T800WaSE32,275.22
RH800WaSE32,38.99
U700WaSE32,12.66
V700WaSE32,-4.62
T700WaSE32,271.56
RH700WaSE32,2.74
U600WaSE32,17.62
V600WaSE32,-2.56
T600WaSE32,263.65
RH600WaSE32,2.04
U500WaSE32,31.72
V500WaSE32,-2.11
T500WaSE32,258.27
RH500WaSE32,17.84
U1000WaSE33,2.68
V1000WaSE33,-5.55
T1000WaSE33,288.09
RH1000WaSE33,50.77
U975WaSE33,2.96
V975WaSE33,-6.19
T975WaSE33,286.01
RH975WaSE33,55.55
U950WaSE33,3.41
V950WaSE33,-7.32
T950WaSE33,283.92
RH950WaSE33,60.29
U925WaSE33,3.88
V925WaSE33,-8.49
T925WaSE33,281.83
RH925WaSE33,65.64
U900WaSE33,4.30
V900WaSE33,-9.51
T900WaSE33,279.82
RH900WaSE33,70.39
U850WaSE33,4.58
V850WaSE33,-10.06
T850WaSE33,276.45
RH850WaSE33,69.64
U800WaSE33,5.63
V800WaSE33,-8.08
T800WaSE33,274.92
RH800WaSE33,40.54
U700WaSE33,12.31
V700WaSE33,-4.46
T700WaSE33,271.38
RH700WaSE33,3.16
U600WaSE33,17.32
V600WaSE33,-2.58
T600WaSE33,263.59
RH600WaSE33,2.04
U500WaSE33,30.83
V500WaSE33,-2.04
T500WaSE33,258.21
RH500WaSE33,18.68
U1000WaTMG00,-1.69
V1000WaTMG00,-3.21
T1000WaTMG00,289.42
RH1000WaTMG00,75.38
U975WaTMG00,-1.64
V975WaTMG00,-3.26
T975WaTMG00,287.49
RH975WaTMG00,80.40
U950WaTMG00,-1.53
V950WaTMG00,-3.21
T950WaTMG00,285.86
RH950WaTMG00,78.59
U925WaTMG00,-0.76
V925WaTMG00,-2.36
T925WaTMG00,284.44
RH925WaTMG00,77.46
U900WaTMG00,1.23
V900WaTMG00,-0.04
T900WaTMG00,283.31
RH900WaTMG00,80.28
U850WaTMG00,5.16
V850WaTMG00,6.77
T850WaTMG00,281.47
RH850WaTMG00,86.21
U800WaTMG00,7.17
V800WaTMG00,7.52
T800WaTMG00,278.42
RH800WaTMG00,67.42
U700WaTMG00,10.93
V700WaTMG00,8.29
T700WaTMG00,273.34
RH700WaTMG00,47.14
U600WaTMG00,18.27
V600WaTMG00,10.54
T600WaTMG00,268.33
RH600WaTMG00,35.76
U500WaTMG00,22.86
V500WaTMG00,10.28
T500WaTMG00,258.37
RH500WaTMG00,26.93
U1000WaTMG01,-0.25
V1000WaTMG01,-3.57
T1000WaTMG01,289.75
RH1000WaTMG01,73.54
U975WaTMG01,-0.22
V975WaTMG01,-3.51
T975WaTMG01,287.77
RH975WaTMG01,79.27
U950WaTMG01,-0.12
V950WaTMG01,-3.05
T950WaTMG01,286.10
RH950WaTMG01,77.38
U925WaTMG01,0.81
V925WaTMG01,-1.23
T925WaTMG01,284.83
RH925WaTMG01,76.40
U900WaTMG01,3.01
V900WaTMG01,1.68
T900WaTMG01,283.73
RH900WaTMG01,81.93
U850WaTMG01,6.68
V850WaTMG01,8.27
T850WaTMG01,281.72
RH850WaTMG01,83.57
U800WaTMG01,8.16
V800WaTMG01,10.47
T800WaTMG01,278.32
RH800WaTMG01,74.04
U700WaTMG01,12.17
V700WaTMG01,9.45
T700WaTMG01,272.27
RH700WaTMG01,72.77
U600WaTMG01,19.66
V600WaTMG01,7.90
T600WaTMG01,267.07
RH600WaTMG01,55.97
U500WaTMG01,21.89
V500WaTMG01,9.18
T500WaTMG01,257.61
RH500WaTMG01,48.43
U1000WaTMG02,0.21
V1000WaTMG02,-4.05
T1000WaTMG02,290.06
RH1000WaTMG02,71.67
U975WaTMG02,0.31
V975WaTMG02,-3.98
T975WaTMG02,288.03
RH975WaTMG02,78.24
U950WaTMG02,0.66
V950WaTMG02,-3.56
T950WaTMG02,286.17
RH950WaTMG02,82.51
U925WaTMG02,2.41
V925WaTMG02,-1.45
T925WaTMG02,284.87
RH925WaTMG02,83.89
U900WaTMG02,5.11
V900WaTMG02,1.51
T900WaTMG02,284.06
RH900WaTMG02,83.05
U850WaTMG02,8.59
V850WaTMG02,8.08
T850WaTMG02,282.13
RH850WaTMG02,80.16
U800WaTMG02,8.34
V800WaTMG02,11.86
T800WaTMG02,278.87
RH800WaTMG02,75.14
U700WaTMG02,13.07
V700WaTMG02,11.12
T700WaTMG02,271.95
RH700WaTMG02,84.86
U600WaTMG02,18.20
V600WaTMG02,8.90
T600WaTMG02,266.65
RH600WaTMG02,57.45
U500WaTMG02,22.84
V500WaTMG02,9.90
T500WaTMG02,257.55
RH500WaTMG02,47.28
U1000WaTMG03,-0.14
V1000WaTMG03,-3.20
T1000WaTMG03,290.40
RH1000WaTMG03,69.86
U975WaTMG03,0.04
V975WaTMG03,-3.16
T975WaTMG03,288.35
RH975WaTMG03,76.98
U950WaTMG03,0.71
V950WaTMG03,-2.87
T950WaTMG03,286.41
RH950WaTMG03,83.77
U925WaTMG03,2.82
V925WaTMG03,-1.63
T925WaTMG03,284.83
RH925WaTMG03,87.87
U900WaTMG03,5.21
V900WaTMG03,0.38
T900WaTMG03,283.65
RH900WaTMG03,87.56
U850WaTMG03,9.36
V850WaTMG03,7.15
T850WaTMG03,281.98
RH850WaTMG03,82.88
U800WaTMG03,8.42
V800WaTMG03,11.20
T800WaTMG03,278.64
RH800WaTMG03,83.98
U700WaTMG03,14.44
V700WaTMG03,11.25
T700WaTMG03,271.83
RH700WaTMG03,95.21
U600WaTMG03,17.71
V600WaTMG03,10.06
T600WaTMG03,266.57
RH600WaTMG03,48.07
U500WaTMG03,26.80
V500WaTMG03,9.36
T500WaTMG03,257.10
RH500WaTMG03,55.83
U1000WaTMG04,-0.30
V1000WaTMG04,-2.59
T1000WaTMG04,290.86
RH1000WaTMG04,68.13
U975WaTMG04,-0.05
V975WaTMG04,-2.59
T975WaTMG04,288.79
RH975WaTMG04,75.25
U950WaTMG04,0.89
V950WaTMG04,-2.41
T950WaTMG04,286.81
RH950WaTMG04,82.28
U925WaTMG04,2.43
V925WaTMG04,-1.70
T925WaTMG04,285.06
RH925WaTMG04,87.36
U900WaTMG04,4.58
V900WaTMG04,0.22
T900WaTMG04,283.82
RH900WaTMG04,87.24
U850WaTMG04,8.28
V850WaTMG04,6.67
T850WaTMG04,282.07
RH850WaTMG04,81.98
U800WaTMG04,9.01
V800WaTMG04,9.68
T800WaTMG04,278.57
RH800WaTMG04,85.52
U700WaTMG04,16.01
V700WaTMG04,9.39
T700WaTMG04,272.36
RH700WaTMG04,86.47
U600WaTMG04,18.26
V600WaTMG04,9.22
T600WaTMG04,266.37
RH600WaTMG04,37.79
U500WaTMG04,27.68
V500WaTMG04,10.88
T500WaTMG04,256.88
RH500WaTMG04,51.85
U1000WaTMG05,-0.37
V1000WaTMG05,-2.01
T1000WaTMG05,291.12
RH1000WaTMG05,67.26
U975WaTMG05,-0.23
V975WaTMG05,-1.99
T975WaTMG05,289.04
RH975WaTMG05,74.31
U950WaTMG05,0.22
V950WaTMG05,-1.88
T950WaTMG05,287.02
RH950WaTMG05,81.41
U925WaTMG05,2.20
V925WaTMG05,-1.04
T925WaTMG05,285.45
RH925WaTMG05,83.33
U900WaTMG05,4.55
V900WaTMG05,0.59
T900WaTMG05,284.39
RH900WaTMG05,81.54
U850WaTMG05,7.77
V850WaTMG05,4.62
T850WaTMG05,282.05
RH850WaTMG05,86.14
U800WaTMG05,10.60
V800WaTMG05,6.35
T800WaTMG05,278.78
RH800WaTMG05,88.08
U700WaTMG05,15.83
V700WaTMG05,6.06
T700WaTMG05,272.88
RH700WaTMG05,48.88
U600WaTMG05,17.27
V600WaTMG05,10.32
T600WaTMG05,265.84
RH600WaTMG05,34.14
U500WaTMG05,28.33
V500WaTMG05,12.83
T500WaTMG05,256.76
RH500WaTMG05,54.51
U1000WaTMG06,-0.66
V1000WaTMG06,-2.31
T1000WaTMG06,291.30
RH1000WaTMG06,66.74
U975WaTMG06,-0.57
V975WaTMG06,-2.27
T975WaTMG06,289.23
RH975WaTMG06,73.46
U950WaTMG06,-0.19
V950WaTMG06,-2.12
T950WaTMG06,287.25
RH950WaTMG06,79.42
U925WaTMG06,1.94
V925WaTMG06,-1.08
T925WaTMG06,285.81
RH925WaTMG06,79.53
U900WaTMG06,4.10
V900WaTMG06,0.52
T900WaTMG06,284.79
RH900WaTMG06,79.46
U850WaTMG06,8.36
V850WaTMG06,3.86
T850WaTMG06,282.41
RH850WaTMG06,80.61
U800WaTMG06,12.29
V800WaTMG06,4.75
T800WaTMG06,279.93
RH800WaTMG06,61.12
U700WaTMG06,16.63
V700WaTMG06,3.28
T700WaTMG06,273.14
RH700WaTMG06,42.53
U600WaTMG06,17.67
V600WaTMG06,11.91
T600WaTMG06,265.20
RH600WaTMG06,40.43
U500WaTMG06,26.45
V500WaTMG06,14.80
T500WaTMG06,256.12
RH500WaTMG06,61.17
U1000WaTMG07,1.19
V1000WaTMG07,-3.21
T1000WaTMG07,291.55
RH1000WaTMG07,64.15
U975WaTMG07,1.29
V975WaTMG07,-3.21
T975WaTMG07,289.47
RH975WaTMG07,70.36
U950WaTMG07,1.54
V950WaTMG07,-3.15
T950WaTMG07,287.46
RH950WaTMG07,75.93
U925WaTMG07,3.69
V925WaTMG07,-2.57
T925WaTMG07,285.92
RH925WaTMG07,75.29
U900WaTMG07,5.32
V900WaTMG07,-1.59
T900WaTMG07,284.56
RH900WaTMG07,79.62
U850WaTMG07,8.49
V850WaTMG07,1.75
T850WaTMG07,282.09
RH850WaTMG07,82.76
U800WaTMG07,11.63
V800WaTMG07,3.98
T800WaTMG07,279.94
RH800WaTMG07,59.87
U700WaTMG07,15.89
V700WaTMG07,6.52
T700WaTMG07,273.16
RH700WaTMG07,61.45
U600WaTMG07,17.95
V600WaTMG07,12.64
T600WaTMG07,264.72
RH600WaTMG07,70.03
U500WaTMG07,24.98
V500WaTMG07,16.71
T500WaTMG07,255.43
RH500WaTMG07,72.58
U1000WaTMG08,2.87
V1000WaTMG08,-3.39
T1000WaTMG08,291.49
RH1000WaTMG08,62.73
U975WaTMG08,3.10
V975WaTMG08,-3.53
T975WaTMG08,289.45
RH975WaTMG08,68.20
U950WaTMG08,4.27
V950WaTMG08,-3.91
T950WaTMG08,287.58
RH950WaTMG08,70.40
U925WaTMG08,6.63
V925WaTMG08,-4.16
T925WaTMG08,286.04
RH925WaTMG08,69.30
U900WaTMG08,8.26
V900WaTMG08,-3.55
T900WaTMG08,284.58
RH900WaTMG08,73.28
U850WaTMG08,9.72
V850WaTMG08,-0.59
T850WaTMG08,281.53
RH850WaTMG08,84.91
U800WaTMG08,11.35
V800WaTMG08,2.21
T800WaTMG08,278.70
RH800WaTMG08,79.54
U700WaTMG08,14.62
V700WaTMG08,9.36
T700WaTMG08,272.56
RH700WaTMG08,77.98
U600WaTMG08,19.07
V600WaTMG08,13.59
T600WaTMG08,264.56
RH600WaTMG08,92.34
U500WaTMG08,25.65
V500WaTMG08,17.07
T500WaTMG08,255.07
RH500WaTMG08,81.37
U1000WaTMG09,2.17
V1000WaTMG09,-2.37
T1000WaTMG09,291.52
RH1000WaTMG09,65.24
U975WaTMG09,3.02
V975WaTMG09,-2.79
T975WaTMG09,289.54
RH975WaTMG09,69.74
U950WaTMG09,4.75
V950WaTMG09,-3.51
T950WaTMG09,287.67
RH950WaTMG09,71.19
U925WaTMG09,6.47
V925WaTMG09,-3.91
T925WaTMG09,285.88
RH925WaTMG09,70.31
U900WaTMG09,8.70
V900WaTMG09,-4.00
T900WaTMG09,284.29
RH900WaTMG09,65.92
U850WaTMG09,13.05
V850WaTMG09,-0.84
T850WaTMG09,281.62
RH850WaTMG09,73.38
U800WaTMG09,13.52
V800WaTMG09,3.57
T800WaTMG09,278.78
RH800WaTMG09,78.49
U700WaTMG09,15.43
V700WaTMG09,10.32
T700WaTMG09,271.78
RH700WaTMG09,96.44
U600WaTMG09,16.41
V600WaTMG09,13.84
T600WaTMG09,264.79
RH600WaTMG09,99.32
U500WaTMG09,27.02
V500WaTMG09,17.41
T500WaTMG09,254.84
RH500WaTMG09,86.74
U1000WaTMG10,2.44
V1000WaTMG10,-1.32
T1000WaTMG10,291.49
RH1000WaTMG10,63.83
U975WaTMG10,3.53
V975WaTMG10,-2.10
T975WaTMG10,289.54
RH975WaTMG10,68.13
U950WaTMG10,4.99
V950WaTMG10,-3.23
T950WaTMG10,287.64
RH950WaTMG10,71.48
U925WaTMG10,5.82
V925WaTMG10,-3.78
T925WaTMG10,285.65
RH925WaTMG10,76.48
U900WaTMG10,6.57
V900WaTMG10,-3.93
T900WaTMG10,283.66
RH900WaTMG10,81.64
U850WaTMG10,11.30
V850WaTMG10,-1.20
T850WaTMG10,280.63
RH850WaTMG10,81.37
U800WaTMG10,14.14
V800WaTMG10,3.94
T800WaTMG10,278.27
RH800WaTMG10,75.35
U700WaTMG10,17.62
V700WaTMG10,9.16
T700WaTMG10,271.29
RH700WaTMG10,96.62
U600WaTMG10,14.54
V600WaTMG10,15.14
T600WaTMG10,264.75
RH600WaTMG10,99.29
U500WaTMG10,23.25
V500WaTMG10,14.90
T500WaTMG10,254.24
RH500WaTMG10,97.29
U1000WaTMG11,3.27
V1000WaTMG11,-1.76
T1000WaTMG11,291.76
RH1000WaTMG11,63.01
U975WaTMG11,4.30
V975WaTMG11,-2.34
T975WaTMG11,289.74
RH975WaTMG11,69.16
U950WaTMG11,5.55
V950WaTMG11,-3.01
T950WaTMG11,287.74
RH950WaTMG11,75.94
U925WaTMG11,6.28
V925WaTMG11,-3.18
T925WaTMG11,285.70
RH925WaTMG11,83.25
U900WaTMG11,7.08
V900WaTMG11,-3.12
T900WaTMG11,283.72
RH900WaTMG11,89.28
U850WaTMG11,10.26
V850WaTMG11,-2.45
T850WaTMG11,280.20
RH850WaTMG11,88.48
U800WaTMG11,13.43
V800WaTMG11,1.76
T800WaTMG11,277.20
RH800WaTMG11,78.55
U700WaTMG11,18.86
V700WaTMG11,8.02
T700WaTMG11,271.16
RH700WaTMG11,67.57
U600WaTMG11,18.01
V600WaTMG11,16.53
T600WaTMG11,263.98
RH600WaTMG11,96.43
U500WaTMG11,27.59
V500WaTMG11,18.79
T500WaTMG11,253.27
RH500WaTMG11,62.99
U1000WaTMG12,6.56
V1000WaTMG12,-3.35
T1000WaTMG12,291.31
RH1000WaTMG12,66.94
U975WaTMG12,7.83
V975WaTMG12,-3.93
T975WaTMG12,289.22
RH975WaTMG12,72.90
U950WaTMG12,8.79
V950WaTMG12,-4.37
T950WaTMG12,287.22
RH950WaTMG12,78.93
U925WaTMG12,9.11
V925WaTMG12,-4.38
T925WaTMG12,285.29
RH925WaTMG12,84.40
U900WaTMG12,9.15
V900WaTMG12,-3.89
T900WaTMG12,283.52
RH900WaTMG12,88.18
U850WaTMG12,9.57
V850WaTMG12,-2.09
T850WaTMG12,280.16
RH850WaTMG12,91.53
U800WaTMG12,12.64
V800WaTMG12,-0.73
T800WaTMG12,277.06
RH800WaTMG12,88.62
U700WaTMG12,15.15
V700WaTMG12,7.72
T700WaTMG12,270.45
RH700WaTMG12,73.34
U600WaTMG12,18.58
V600WaTMG12,15.71
T600WaTMG12,262.37
RH600WaTMG12,74.67
U500WaTMG12,27.54
V500WaTMG12,16.34
T500WaTMG12,253.21
RH500WaTMG12,11.76
U1000WaTMG13,6.60
V1000WaTMG13,-4.67
T1000WaTMG13,291.09
RH1000WaTMG13,63.80
U975WaTMG13,7.77
V975WaTMG13,-5.45
T975WaTMG13,289.00
RH975WaTMG13,68.94
U950WaTMG13,8.81
V950WaTMG13,-6.23
T950WaTMG13,286.97
RH950WaTMG13,74.20
U925WaTMG13,9.37
V925WaTMG13,-6.64
T925WaTMG13,284.96
RH925WaTMG13,79.57
U900WaTMG13,9.93
V900WaTMG13,-6.89
T900WaTMG13,283.04
RH900WaTMG13,83.51
U850WaTMG13,10.91
V850WaTMG13,-6.41
T850WaTMG13,280.02
RH850WaTMG13,76.39
U800WaTMG13,13.46
V800WaTMG13,-4.06
T800WaTMG13,277.16
RH800WaTMG13,64.81
U700WaTMG13,12.70
V700WaTMG13,6.84
T700WaTMG13,269.77
RH700WaTMG13,86.75
U600WaTMG13,19.63
V600WaTMG13,12.14
T600WaTMG13,261.61
RH600WaTMG13,44.71
U500WaTMG13,24.70
V500WaTMG13,11.13
T500WaTMG13,253.02
RH500WaTMG13,1.14
U1000WaTMG14,6.96
V1000WaTMG14,-4.93
T1000WaTMG14,290.79
RH1000WaTMG14,61.82
U975WaTMG14,8.57
V975WaTMG14,-5.82
T975WaTMG14,288.66
RH975WaTMG14,66.71
U950WaTMG14,9.63
V950WaTMG14,-6.48
T950WaTMG14,286.59
RH950WaTMG14,71.99
U925WaTMG14,10.10
V925WaTMG14,-6.85
T925WaTMG14,284.55
RH925WaTMG14,76.53
U900WaTMG14,10.42
V900WaTMG14,-7.13
